date,index_open,index_high,index_low,index_close,margin_balance_thousand_ntd,margin_previous_balance_thousand_ntd,index_yoy,index_qoq,margin_roc,margin_roc_autocorr,autocorr_high_threshold,is_autocorr_high,signal
2016-05-03,8362.35,8363.59,8268.41,8294.12,135178639.0,135810939.0,-0.13719754499115777,0.08221675076102475,-0.017306298656795116,0.9892777628039475,0.9952152782693976,False,NORMAL
2016-05-04,8282.52,8285.96,8153.57,8185.47,135113930.0,135178473.0,-0.164533977579972,0.05534812240045994,-0.01867866248869754,0.9894444656643564,0.9952152782693976,False,NORMAL
2016-05-05,8182.05,8207.98,8122.34,8167.96,135040051.0,135113657.0,-0.1760587817553827,0.03468517826491779,-0.012291408535187287,0.9892447829081698,0.9952152782693976,False,NORMAL
2016-05-06,8169.54,8170.68,8104.16,8146.43,134814479.0,135039777.0,-0.18316133767567222,0.04058926995262291,-0.016251523424118508,0.9889904928798802,0.9952152782693976,False,NORMAL
2016-05-09,8156.65,8177.36,8106.13,8131.83,134124960.0,134814398.0,-0.18329126840570742,0.03592434485842366,-0.019934848975952324,0.9887391495182621,0.9952152782693976,False,NORMAL
2016-05-10,8119.71,8168.13,8075.58,8156.29,133687334.0,134124723.0,-0.17227210130477189,0.031775689112092165,-0.019786771032434314,0.9884986400014832,0.9952152782693976,False,NORMAL
2016-05-11,8182.92,8204.51,8115.44,8135.56,133384757.0,133683733.0,-0.17153578647766554,0.0068014751379847915,-0.013510533498335975,0.9882393284988251,0.9952152782693976,False,NORMAL
2016-05-12,8122.78,8162.44,8105.49,8108.05,132038234.0,133384460.0,-0.17643300585878785,-0.004562190538979327,-0.019301436782719006,0.9882376882755028,0.9952152782693976,False,NORMAL
2016-05-13,8095.93,8095.93,7999.98,8053.69,131109787.0,132037919.0,-0.17987949243034462,-0.01266035385731945,-0.02763843778273145,0.9880169496073022,0.9952152782693976,False,NORMAL
2016-05-16,8035.21,8091.48,8003.93,8067.6,130835681.0,131108910.0,-0.17830152166384883,-0.007826604552319094,-0.02261160063114598,0.9881752950068571,0.9952152782693976,False,NORMAL
2016-05-17,8081.89,8151.2,8047.31,8140.48,130913084.0,130835617.0,-0.16113069616894293,0.009609326553392084,-0.015145162347663499,0.9880777340119798,0.9952152782693976,False,NORMAL
2016-05-18,8115.61,8159.68,8061.26,8159.68,130989491.0,130924980.0,-0.15810152703260416,0.011550224322538494,-0.01874786902319414,0.9880141397536681,0.9952152782693976,False,NORMAL
2016-05-19,8159.93,8166.96,8067.33,8095.98,130682961.0,130990416.0,-0.16222945201226857,-0.014136508821770866,-0.01918940077282638,0.987950617739364,0.9952152782693976,False,NORMAL
2016-05-20,8108.68,8165.98,8080.65,8131.26,130128848.0,130682894.0,-0.16005714445088326,-0.010103174361627665,-0.026641039914712894,0.9878518512816936,0.9952152782693976,False,NORMAL
2016-05-23,8150.38,8356.96,8119.71,8344.44,129097295.0,130128787.0,-0.14188136497838877,0.0035804187057333348,-0.03450558627627209,0.987772306766693,0.9952152782693976,False,NORMAL
2016-05-24,8329.69,8354.62,8298.0,8300.66,129895531.0,129097298.0,-0.13632225312486024,-0.0029285144575883493,-0.03218063894726719,0.9877293123785201,0.9952152782693976,False,NORMAL
2016-05-25,8352.84,8417.27,8352.84,8396.2,129680221.0,129895542.0,-0.12352236238292669,0.008349065894210028,-0.033701099550598745,0.9876866871138005,0.9952152782693976,False,NORMAL
2016-05-26,8400.89,8410.74,8376.6,8394.12,130028605.0,129680160.0,-0.1261677475770604,0.007136480999779371,-0.03720823229483172,0.9877347490836333,0.9952152782693976,False,NORMAL
2016-05-27,8415.59,8463.61,8415.59,8463.61,130123312.0,130028605.0,-0.12896878283627167,0.02182217253460772,-0.038929804523873845,0.9878355209360795,0.9952152782693976,False,NORMAL
2016-05-30,8476.62,8563.4,8462.15,8535.87,129544032.0,130123221.0,-0.11867870001063452,0.020321879639391582,-0.04194205568711162,0.9878736337041112,0.9952152782693976,False,NORMAL
2016-05-31,8532.21,8545.73,8488.9,8535.59,129518194.0,129543899.0,-0.10888588681388423,0.014793441094926196,-0.04144435154216042,0.988375879484823,0.9952152782693976,False,NORMAL
2016-06-01,8516.08,8603.63,8514.12,8597.16,129240527.0,129518024.0,-0.10806739428144574,0.013136232881474585,-0.045398403648802765,0.9946349059592091,0.9952152782693976,False,NORMAL
2016-06-02,8598.47,8635.03,8553.54,8556.02,129733620.0,129240580.0,-0.11292180438499266,0.0014009749474781508,-0.0395509337032347,0.9958181951598907,0.9952152782693976,True,NORMAL
2016-06-03,8565.18,8601.05,8559.77,8587.36,129661499.0,129733607.0,-0.11190444918562759,-0.002836808607734276,-0.04115507693828102,0.995731425588361,0.9952152782693976,True,DELEVERAGING_RISK
2016-06-04,8582.6,8594.35,8570.69,8591.57,129949943.0,129661449.0,-0.1136808637504979,-0.00601373278340489,-0.0408795614334071,0.9957399256634232,0.9952152782693976,True,DELEVERAGING_RISK
2016-06-06,8605.15,8664.12,8557.68,8597.11,129675393.0,129949926.0,-0.11487165442857084,-0.00721053634426716,-0.04659377496549222,0.9958549453123977,0.9952152782693976,True,DELEVERAGING_RISK
2016-06-07,8622.21,8692.73,8621.46,8679.9,129352080.0,129675398.0,-0.10526364617511264,0.001799335434673921,-0.05825562507938442,0.9956426013847989,0.9952152782693976,True,NORMAL
2016-06-08,8704.66,8754.82,8690.59,8715.48,129457301.0,129351860.0,-0.09456049384511667,0.009424248706583427,-0.06313711812552303,0.9954909763127472,0.9952152782693976,True,NORMAL
2016-06-13,8634.24,8634.24,8520.21,8536.22,129254617.0,129456738.0,-0.11212927463996203,-0.014372972161603714,-0.06505925822505443,0.9953487617284928,0.9952152782693976,True,DELEVERAGING_RISK
2016-06-14,8513.51,8577.31,8503.42,8576.12,129467844.0,129254477.0,-0.10258964560321115,-0.014934287755537845,-0.06488839332597562,0.9955428791903275,0.9952152782693976,True,DELEVERAGING_RISK
2016-06-15,8566.43,8608.29,8524.55,8606.37,129999627.0,129467797.0,-0.07939772993476035,-0.01617874004046671,-0.06413724843856072,0.9953551165098564,0.9952152782693976,True,DELEVERAGING_RISK
2016-06-16,8583.19,8584.67,8476.84,8494.14,130161036.0,129999411.0,-0.0905758271030489,-0.013591633202418407,-0.06187027976159154,0.9951533759563544,0.9952152782693976,False,NORMAL
2016-06-17,8538.28,8607.16,8538.28,8568.08,129882368.0,130161128.0,-0.08543053638656639,-0.0150658570847233,-0.06034868545445493,0.9949685637121277,0.9952152782693976,False,NORMAL
2016-06-20,8612.26,8642.15,8604.81,8625.92,130080294.0,129882368.0,-0.061570714120195436,-0.012435686366998211,-0.05582220823959627,0.9953097898385284,0.9952152782693976,True,DELEVERAGING_RISK
2016-06-21,8633.21,8684.85,8627.4,8684.85,129756315.0,130080271.0,-0.06599451524439426,-0.014284887370030197,-0.05893640504556408,0.9951324032726049,0.9952152782693976,False,NORMAL
2016-06-22,8675.12,8716.25,8653.04,8716.25,130139755.0,129756305.0,-0.06301968612704767,-0.010944432466781007,-0.059847358916697124,0.9948691477385745,0.9952152782693976,False,NORMAL
2016-06-23,8706.08,8711.21,8662.78,8676.68,130423439.0,130139832.0,-0.06721723341285091,-0.012406552480855204,-0.061736546194954944,0.9946502882301632,0.9952152782693976,False,NORMAL
2016-06-24,8684.53,8691.3,8374.26,8476.99,129112720.0,130423414.0,-0.0845069053553763,-0.03297935567624799,-0.07582211911134251,0.9941273264168423,0.9952152782693976,False,NORMAL
2016-06-27,8406.29,8468.66,8386.27,8458.87,129572011.0,129112743.0,-0.0818330623329766,-0.0325400474416071,-0.0739914778808034,0.993780565072892,0.9952152782693976,False,NORMAL
2016-06-28,8438.76,8505.51,8396.01,8505.51,130091756.0,129571977.0,-0.07446492481362543,-0.02291334720280469,-0.06991250167503216,0.9937978061702256,0.9952152782693976,False,NORMAL
2016-06-29,8530.37,8609.23,8530.37,8586.56,130071390.0,130091772.0,-0.06853814719955931,-0.011954501780690463,-0.06836106106001782,0.9933636417894124,0.9952152782693976,False,NORMAL
2016-06-30,8615.46,8666.58,8583.77,8666.58,130049765.0,130071390.0,-0.07227645296341068,0.005712893174815825,-0.06242912558766889,0.9927643062365936,0.9952152782693976,False,NORMAL
2016-07-01,8692.48,8755.62,8680.53,8738.24,130181057.0,130049935.0,-0.06952297591133771,0.00013734628661410397,-0.056871081401978385,0.9921135873072281,0.9952152782693976,False,NORMAL
2016-07-04,8728.32,8782.38,8712.12,8760.58,129851162.0,130181053.0,-0.067756623970051,0.0018010641716306175,-0.059375088737405046,0.9915324760165475,0.9952152782693976,False,NORMAL
2016-07-05,8738.41,8747.06,8693.76,8716.07,130414380.0,129877625.0,-0.08022823157463754,0.006759418080172885,-0.06007955506016571,0.9909296345202461,0.9952152782693976,False,NORMAL
2016-07-06,8673.53,8673.53,8569.15,8575.75,131059956.0,130403855.0,-0.0937187254625329,0.007335580797105834,-0.05944152840042238,0.9901178050209433,0.9952152782693976,False,NORMAL
2016-07-07,8605.38,8653.7,8605.38,8640.91,131164646.0,131059734.0,-0.06444170158400198,0.017745060510585553,-0.06344554661425428,0.989191080849339,0.9952152782693976,False,NORMAL
2016-07-11,8728.23,8795.8,8728.23,8786.47,130522761.0,131164595.0,-0.05755109395882463,0.028679974243399853,-0.06828055591979076,0.9884213124939294,0.9952152782693976,False,NORMAL
2016-07-12,8794.73,8841.46,8794.3,8841.46,130200312.0,130522733.0,-0.05693406988415217,0.03256841679912248,-0.06946314477178372,0.9871650033995171,0.9952152782693976,False,NORMAL
2016-07-13,8847.04,8865.42,8800.17,8857.75,130218339.0,130200314.0,-0.05560045376810907,0.038279581488141146,-0.06536036563063585,0.9854805437396552,0.9952152782693976,False,NORMAL
2016-07-14,8837.76,8877.31,8818.26,8866.36,130710058.0,130218342.0,-0.05256015293490324,0.02476629897088345,-0.05472553818842407,0.9832200088558145,0.9952152782693976,False,NORMAL
2016-07-15,8857.15,8949.85,8857.15,8949.85,130695883.0,130709983.0,-0.03307166409535034,0.03255069678150302,-0.06124381828975012,0.9806330433534143,0.9952152782693976,False,NORMAL
2016-07-18,8952.61,9008.21,8952.61,9008.21,130541684.0,130706381.0,-0.026156304323384783,0.03538002319436262,-0.06126730945847281,0.9785078863494391,0.9952152782693976,False,NORMAL
2016-07-19,9018.8,9034.87,8972.83,9034.87,130733497.0,130541879.0,0.006546265587208833,0.04256399427187385,-0.05799895118090004,0.9758269071034529,0.9952152782693976,False,NORMAL
2016-07-20,9013.52,9034.13,8969.19,9007.68,131046220.0,130733496.0,0.010494574344327656,0.04331389018870202,-0.058264143694194526,0.9730484201630304,0.9952152782693976,False,NORMAL
2016-07-21,9010.22,9075.89,9009.79,9056.56,130745768.0,131046001.0,0.0025061103042753885,0.06366566132048002,-0.05868358624954195,0.9722789469171438,0.9952152782693976,False,NORMAL
2016-07-22,9055.17,9060.15,9004.24,9013.14,131523483.0,130746308.0,-0.0031653129479217723,0.051873982482654846,-0.05002778587918866,0.9696495894808252,0.9952152782693976,False,NORMAL
2016-07-25,9030.36,9085.91,8916.05,8991.67,131364344.0,131523478.0,-0.0069061871838485,0.053412998271973766,-0.04481721953785911,0.9680376770819998,0.9952152782693976,False,NORMAL
2016-07-26,8983.55,9024.79,8960.48,9024.79,131364021.0,131364242.0,-0.001926520175930202,0.05426341194446915,-0.043066042309682584,0.966679493156404,0.9952152782693976,False,NORMAL
2016-07-27,9058.19,9084.9,9042.14,9063.39,131532232.0,131364298.0,0.0019246118165194837,0.056145903371993766,-0.04051959319042053,0.9657415935759391,0.9952152782693976,False,NORMAL
2016-07-28,9060.48,9081.4,9015.35,9076.64,131367925.0,131532086.0,0.011324791086350983,0.05997746130175585,-0.039143921566983875,0.9647625477496302,0.9952152782693976,False,NORMAL
2016-07-29,9066.37,9071.51,8984.41,8984.41,132002816.0,131367925.0,-0.0023928598394840073,0.060248741130085604,-0.03412216283736835,0.9630416762361276,0.9952152782693976,False,NORMAL
2016-08-01,9008.74,9080.71,9008.74,9080.71,131855136.0,132002793.0,0.01816520344893302,0.08388856395994226,-0.029128965271083218,0.9613906042359871,0.9952152782693976,False,NORMAL
2016-08-02,9081.06,9086.42,9052.71,9068.76,132420445.0,131855154.0,0.03158186897687654,0.09339628556133728,-0.020404066947293353,0.9593525247387242,0.9952152782693976,False,NORMAL
2016-08-03,9000.82,9033.95,8948.4,9001.71,133212183.0,132366047.0,0.02667127440447259,0.09971815912830895,-0.014075136442260217,0.9621435186951178,0.9952152782693976,False,NORMAL
2016-08-04,9009.29,9035.25,8972.31,9024.71,133675280.0,133212020.0,0.05469761636522552,0.10489155186852028,-0.010106416503056548,0.9622862334460045,0.9952152782693976,False,NORMAL
2016-08-05,9025.76,9101.71,9023.23,9092.12,133785462.0,133675280.0,0.05938020318112813,0.11608643295283949,-0.00763283741948817,0.9632946222378193,0.9952152782693976,False,NORMAL
2016-08-08,9123.07,9153.99,9104.43,9150.26,134207058.0,133785080.0,0.06852120866750444,0.12523995213869443,0.0006121008349229129,0.9641047275656229,0.9952152782693976,False,NORMAL
2016-08-09,9154.0,9168.34,9127.63,9155.08,133983240.0,134206173.0,0.058208470448442906,0.12245641094173942,0.0022134183631785653,0.9662542877133177,0.9952152782693976,False,NORMAL
2016-08-10,9160.94,9200.42,9131.63,9200.42,134189859.0,133983240.0,0.061749452416177464,0.1308895761324358,0.006035937074878817,0.9676536794885179,0.9952152782693976,False,NORMAL
2016-08-11,9168.7,9187.18,9063.81,9131.83,133257525.0,134189858.0,0.07125654444119878,0.12626710491425186,0.00923437827864304,0.9691767086624057,0.9952152782693976,False,NORMAL
2016-08-12,9135.34,9173.72,9135.34,9150.39,133235222.0,133258164.0,0.07514281752960317,0.1361736048941542,0.01621110863371311,0.9706029912303916,0.9952152782693976,False,NORMAL
2016-08-15,9152.36,9162.02,9117.26,9148.51,132605362.0,133285491.0,0.07096942615955704,0.13398160543408189,0.013525981494298955,0.9757596557110452,0.9952152782693976,False,NORMAL
2016-08-16,9146.09,9165.58,9082.34,9110.36,133378800.0,132604743.0,0.07820525565828285,0.11914285152718285,0.018834756043177414,0.9768604120984115,0.9952152782693976,False,NORMAL
2016-08-17,9121.18,9133.07,9073.27,9117.7,133928456.0,133378612.0,0.08000317449412431,0.11740901603984466,0.022436647226913742,0.9785443291536517,0.9952152782693976,False,NORMAL
2016-08-18,9104.88,9128.8,9093.51,9122.5,134611074.0,133928255.0,0.0774385721237203,0.12679379148663905,0.03005834096458826,0.9794845290112213,0.9952152782693976,False,NORMAL
2016-08-19,9139.69,9175.13,9034.27,9034.27,134299939.0,133849783.0,0.0762591522180951,0.11105412937232373,0.032053545882462675,0.9805948691991909,0.9952152782693976,False,NORMAL
2016-08-22,9004.68,9012.72,8928.33,8981.81,134185251.0,134291775.0,0.08431703000466007,0.07638259727435259,0.039411794027132796,0.9816113091666158,0.9952152782693976,False,NORMAL
2016-08-23,8987.07,9046.3,8986.76,9030.93,134425032.0,134185096.0,0.08652700878516417,0.08797734156079162,0.03487033745602841,0.9823227616424423,0.9952152782693976,False,NORMAL
2016-08-24,9043.13,9054.76,9016.39,9017.38,134789915.0,134424922.0,0.08569357689473667,0.0739834687120362,0.039402261660241855,0.9835013328759125,0.9952152782693976,False,NORMAL
2016-08-25,9034.47,9115.47,9031.34,9115.47,134947860.0,134789856.0,0.10982635735174862,0.08593515460822565,0.03783209856015923,0.9843954061563819,0.9952152782693976,False,NORMAL
2016-08-26,9097.02,9131.72,9092.08,9131.72,135186322.0,134947771.0,0.11672671152298686,0.07893912881146448,0.038909323181076205,0.9851374733341323,0.9952152782693976,False,NORMAL
2016-08-29,9117.53,9136.42,9027.35,9110.17,135220178.0,135040508.0,0.13567086852891608,0.0672807809865894,0.0438163450092397,0.9857856145135931,0.9952152782693976,False,NORMAL
2016-08-30,9113.34,9134.37,9093.87,9110.56,135173745.0,135218313.0,0.13459222571891472,0.06736148292033706,0.04366607366375108,0.9863550907353004,0.9952152782693976,False,NORMAL
2016-08-31,9122.19,9130.76,9044.5,9068.85,135955608.0,135935922.0,0.16462606524787726,0.054865792889745135,0.05195801313933046,0.986903763229689,0.9952152782693976,False,NORMAL
2016-09-01,9055.73,9069.13,8980.21,9001.15,136450263.0,135955954.0,0.2146743604207093,0.05202535758448423,0.05177257059503937,0.9874313101906482,0.9952152782693976,False,NORMAL
2016-09-02,9015.63,9038.48,8958.81,8987.55,135139886.0,136450206.0,0.1709186465232866,0.04660221534907105,0.04225145507534189,0.9874250412764153,0.9952152782693976,False,NORMAL
2016-09-05,9032.38,9100.05,9032.38,9090.13,134461872.0,135139733.0,0.17815099039736415,0.05802897491378167,0.03472051542184973,0.9874223627815198,0.9952152782693976,False,NORMAL
2016-09-06,9102.83,9181.85,9098.6,9181.85,134448975.0,134461859.0,0.17346684473867513,0.06801587975494083,0.03681177970287708,0.9877308963165315,0.9952152782693976,False,NORMAL
2016-09-07,9202.23,9278.88,9202.23,9259.07,134236744.0,134448886.0,0.15461555919682546,0.06672542310395291,0.03776254699576542,0.9881480406287737,0.9952152782693976,False,NORMAL
2016-09-08,9241.95,9273.57,9224.89,9262.89,134881699.0,134236737.0,0.1330863176642707,0.06280893307081192,0.04190105894452412,0.9884307391574381,0.9952152782693976,False,NORMAL
2016-09-09,9217.37,9217.37,9142.13,9164.88,135099961.0,134881686.0,0.14310089353868238,0.07364618062795936,0.045223483196735526,0.9887452155401671,0.9952152782693976,False,NORMAL
2016-09-10,9084.81,9084.81,9025.53,9053.69,135069425.0,135126261.0,0.12674091414248911,0.05568602118440502,0.04326619511791674,0.9891540783715824,0.9952152782693976,False,NORMAL
2016-09-12,9031.51,9031.51,8947.06,8947.06,135085336.0,135063883.0,0.1051278725782645,0.039585795172645266,0.03912095070857391,0.9892684144114992,0.9952152782693976,False,NORMAL
2016-09-13,8983.95,9014.75,8885.55,8940.83,134028531.0,134873187.0,0.1175199360047996,0.05258801950521197,0.02971315471090752,0.9891865835087876,0.9952152782693976,False,NORMAL
2016-09-14,8913.11,8965.32,8895.85,8902.3,133323968.0,133996385.0,0.11466012901674794,0.039007572291575254,0.026497823014745236,0.9891930929580677,0.9952152782693976,False,NORMAL
2016-09-19,9003.41,9155.38,9003.41,9152.88,133158872.0,133323804.0,0.14389551959007685,0.06109029529603793,0.023666751552698706,0.9891722214873616,0.9952152782693976,False,NORMAL
2016-09-20,9141.21,9173.46,9130.9,9161.58,133526414.0,133158608.0,0.10554705487684202,0.054892139760617464,0.02905522555877149,0.9894250978761748,0.9952152782693976,False,NORMAL
2016-09-21,9141.92,9228.5,9133.16,9228.5,133113309.0,133471676.0,0.11607898721440413,0.05876953965294707,0.022848928830394577,0.9895741056585178,0.9952152782693976,False,NORMAL
2016-09-22,9265.28,9290.76,9207.41,9235.26,133416994.0,133104616.0,0.11190225649002761,0.06437715808350664,0.02295258446604831,0.9896585576639402,0.9952152782693976,False,NORMAL
2016-09-23,9240.25,9284.62,9228.66,9284.62,133681282.0,133523767.0,0.11764727125211705,0.09527320428595543,0.03538429056408998,0.9893859747807847,0.9952152782693976,False,NORMAL
2016-09-26,9229.34,9229.34,9189.49,9194.52,133770953.0,133681423.0,0.11313936215419163,0.08696788105267017,0.03240624242530288,0.9895509216133267,0.9952152782693976,False,NORMAL
2016-09-29,9241.61,9303.13,9238.49,9270.9,132931517.0,133295383.0,0.11251378507168219,0.08998754924748775,0.021828908205374642,0.9893160507211199,0.9952152782693976,False,NORMAL
2016-09-30,9240.44,9240.65,9160.91,9166.85,133336369.0,132875168.0,0.08541234977206802,0.06758119666082818,0.02510143852541291,0.9896405777511824,0.9952152782693976,False,NORMAL
2016-10-03,9219.52,9256.58,9212.38,9234.2,133332579.0,133353076.0,0.09123696842642648,0.06549527033731883,0.02524275226487327,0.989751100422048,0.9952152782693976,False,NORMAL
2016-10-04,9228.66,9287.77,9224.45,9287.77,133430498.0,133328052.0,0.11806010323773575,0.06288794997619673,0.02496093575273406,0.9897977208685448,0.9952152782693976,False,NORMAL
2016-10-05,9260.69,9276.13,9244.41,9272.28,133499741.0,133429975.0,0.108339549027483,0.058409374721765106,0.02809816210963123,0.9899794659909025,0.9952152782693976,False,NORMAL
2016-10-06,9263.4,9284.31,9242.83,9284.31,133823173.0,133500632.0,0.13314220435422564,0.06519452000729675,0.02613816819893633,0.9900892797804361,0.9952152782693976,False,NORMAL
2016-10-07,9289.66,9289.95,9249.06,9265.81,134467088.0,134498271.0,0.1406741268727456,0.08046643150744837,0.02599674304789179,0.9902138286195391,0.9952152782693976,False,NORMAL
2016-10-11,9311.79,9327.71,9167.72,9219.82,132974483.0,134455259.0,0.13372149501681552,0.06699641588675265,0.013798207483440406,0.9898083439767698,0.9952152782693976,False,NORMAL
2016-10-12,9201.55,9258.69,9166.58,9252.6,132750047.0,132972819.0,0.13095325402995162,0.05305088391583901,0.017064349412590163,0.9898699008480888,0.9952152782693976,False,NORMAL
2016-10-13,9268.22,9285.05,9187.78,9219.17,132642091.0,132735197.0,0.11128696687777384,0.04272031994715819,0.0187540180395267,0.9899076822496783,0.9952152782693976,False,NORMAL
2016-10-14,9198.26,9216.63,9149.87,9165.17,131069001.0,132773304.0,0.1035685602580605,0.034706330614433734,0.006532582173391033,0.9897599173037364,0.9952152782693976,False,NORMAL
2016-10-17,9150.67,9182.67,9074.99,9176.22,130636148.0,131069008.0,0.09863798974182125,0.03494782526312923,-0.0005654499824336856,0.989734840111228,0.9952152782693976,False,NORMAL
2016-10-18,9175.07,9222.58,9157.4,9222.58,130720075.0,130635846.0,0.09869789495002435,0.03047313642128069,0.0001851014694931319,0.9899114810946847,0.9952152782693976,False,NORMAL
2016-10-19,9227.98,9298.87,9226.46,9283.99,130358169.0,130720193.0,0.0928473978926998,0.03061429518183978,-0.0014057961746533065,0.9902319126469987,0.9952152782693976,False,NORMAL
2016-10-20,9288.49,9331.89,9279.15,9317.24,130824754.0,130358079.0,0.10315938034279126,0.03125335505657523,0.0006980383917978283,0.9903874609637623,0.9952152782693976,False,NORMAL
2016-10-21,9322.55,9348.09,9292.53,9306.57,130896066.0,130746837.0,0.08547631599818994,0.03318168496216556,-0.0011458094708874933,0.9903858324364654,0.9952152782693976,False,NORMAL
2016-10-24,9333.94,9343.57,9308.53,9322.5,130261650.0,130893156.0,0.08807038347696983,0.02936435026102635,-0.0037027431740658256,0.9907079421720915,0.9952152782693976,False,NORMAL
2016-10-25,9338.09,9399.97,9334.8,9385.65,130480566.0,130261891.0,0.10127767523886733,0.04132965869830052,-0.007929511720732085,0.9906792173629669,0.9952152782693976,False,NORMAL
2016-10-26,9355.66,9372.74,9338.84,9362.25,130602725.0,130483044.0,0.08844134525060676,0.0412137011255973,-0.005797760463828738,0.9908316020052566,0.9952152782693976,False,NORMAL
2016-10-27,9363.9,9370.32,9286.86,9299.55,130950541.0,130617717.0,0.08072098036595188,0.030445029745844288,-0.0031475893996880666,0.9908568506008787,0.9952152782693976,False,NORMAL
2016-10-28,9307.39,9320.57,9276.71,9306.92,130429633.0,130950388.0,0.07825059375543075,0.026869637078400066,-0.008382728577129295,0.9907945856255042,0.9952152782693976,False,NORMAL
2016-10-31,9283.2,9314.34,9194.48,9290.12,130377857.0,130429564.0,0.07355551446796715,0.023519716547092395,-0.00753660377904275,0.9908553956915422,0.9952152782693976,False,NORMAL
2016-11-01,9272.3,9289.12,9236.82,9272.7,130357365.0,130377791.0,0.07706496399794194,0.03208780543185363,-0.01246527195298619,0.991087819054258,0.9952152782693976,False,NORMAL
2016-11-02,9230.23,9230.23,9139.04,9139.04,129044433.0,130357304.0,0.06163471747559979,0.006423506531978429,-0.021316598543419607,0.9908741408496521,0.9952152782693976,False,NORMAL
2016-11-03,9126.29,9154.19,9067.27,9067.27,127874207.0,128984558.0,0.04536184214318739,-0.00016430030125391681,-0.034331843545760576,0.9904190118919609,0.9952152782693976,False,NORMAL
2016-11-04,9065.11,9098.88,9048.21,9068.15,127706699.0,127983633.0,0.03690985848495654,0.007380819866447563,-0.04132868237734677,0.9904422739629365,0.9952152782693976,False,NORMAL
2016-11-07,9102.97,9191.67,9102.97,9189.84,127417888.0,127701310.0,0.056143205858421474,0.018297540862808992,-0.0468103900736172,0.9904550218292659,0.9952152782693976,False,NORMAL
2016-11-08,9214.95,9230.2,9165.0,9217.43,126866140.0,127418783.0,0.06363266055003525,0.013782264202408134,-0.051719535864068744,0.990494799719434,0.9952152782693976,False,NORMAL
2016-11-09,9252.27,9296.86,8926.6,8943.2,124753086.0,126867813.0,0.04341576557446669,-0.02262886519071583,-0.07044318041753062,0.9897116499572147,0.9952152782693976,False,NORMAL
2016-11-10,9070.64,9179.18,9070.64,9152.18,125040152.0,124752211.0,0.06989108414354872,-0.00031676402609259746,-0.06674781114414008,0.9899377451526084,0.9952152782693976,False,NORMAL
2016-11-11,9067.65,9067.65,8949.38,8957.76,125364776.0,125040190.0,0.03981417960084821,-0.02637488288578127,-0.06576564776031246,0.9901460004476907,0.9952152782693976,False,NORMAL
2016-11-14,8955.27,8991.94,8879.69,8940.4,125694681.0,125364018.0,0.02607655749501614,-0.02096293952033712,-0.05675359796754442,0.9901789597400394,0.9952152782693976,False,NORMAL
2016-11-15,8927.92,8981.05,8923.36,8931.03,126349406.0,125694420.0,0.00835608364890228,-0.0239727487025142,-0.05168164916631435,0.9902459160655508,0.9952152782693976,False,NORMAL
2016-11-16,8955.76,9032.31,8955.76,8962.22,126474418.0,126349231.0,0.012659629521659443,-0.020362878763864334,-0.046234510486838354,0.9903679409569762,0.9952152782693976,False,NORMAL
2016-11-17,8984.57,8998.23,8936.3,8995.26,126565590.0,126534758.0,0.03470265955182983,-0.012633968361294268,-0.051081656155251065,0.9903964943515886,0.9952152782693976,False,NORMAL
2016-11-18,8991.5,9025.98,8958.22,9008.79,126586395.0,126565252.0,0.04238482472623617,-0.011944898384461,-0.054820769381527135,0.9904328377347236,0.9952152782693976,False,NORMAL
2016-11-21,9009.78,9049.76,8986.4,9041.11,126527923.0,126594307.0,0.059062423127833386,-0.008921896409975316,-0.060048187417329424,0.99058286868377,0.9952152782693976,False,NORMAL
2016-11-22,9058.58,9161.19,9058.58,9133.39,126318387.0,126527784.0,0.08536888250875507,0.01097155608588185,-0.05943079393356987,0.9908024865416591,0.9952152782693976,False,NORMAL
2016-11-23,9146.72,9202.72,9146.72,9178.23,126570885.0,126318432.0,0.08900474484729037,0.0218686434026103,-0.05674517835048798,0.9908610121687045,0.9952152782693976,False,NORMAL
2016-11-24,9164.84,9183.16,9137.56,9152.11,127356684.0,126570822.0,0.09875862896932586,0.013418330116610422,-0.052582081587304375,0.9908682185190533,0.9952152782693976,False,NORMAL
2016-11-25,9149.35,9191.34,9148.63,9159.07,127541344.0,127252500.0,0.10411432842298152,0.015712989804133937,-0.053776805186055654,0.990936022216903,0.9952152782693976,False,NORMAL
2016-11-28,9167.33,9241.54,9167.33,9222.24,127674302.0,127528604.0,0.09535336163298647,0.0117130548397395,-0.053899024408390006,0.9909816882838919,0.9952152782693976,False,NORMAL
2016-11-29,9220.95,9249.06,9192.38,9192.38,128109870.0,127675250.0,0.10214172582600267,0.006642779235456198,-0.05234591706696479,0.9910271795347729,0.9952152782693976,False,NORMAL
2016-11-30,9196.09,9240.71,9189.62,9240.71,128625259.0,128109807.0,0.09006629547492073,0.01432904106070465,-0.04877170772545503,0.9910167845277646,0.9952152782693976,False,NORMAL
2016-12-01,9245.55,9278.96,9241.78,9263.53,128937140.0,128621853.0,0.09427496470949559,0.016790405858696067,-0.046137694860788225,0.9910462788072414,0.9952152782693976,False,NORMAL
2016-12-02,9214.56,9214.56,9165.9,9189.49,129624299.0,128937073.0,0.08293452655222366,0.013302678950473323,-0.04656894329802119,0.9911396273930793,0.9952152782693976,False,NORMAL
